Company,Model,Strategy,Cost,Annualized Return,Sharpe,Sortino,Calmar,Max Drawdown (%),Turnover,Hit Rate (%),Final Equity,Factor Status,Factor Frequency,CAPM alpha,CAPM alpha p-value,FF3 alpha,FF3 alpha p-value,FF5 alpha,FF5 alpha p-value
BHP Group,GRU,Directional (no uncertainty),0.005,-0.5531868554074819,-2.8271188248171497,-3.4395656453451067,-0.5968028989232412,-92.69171721611072,0.548,48.4,0.0909302023564282,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.8444713637649836,3.1355435559448243e-10,-0.8436104041359254,1.246202194025006e-08,-0.8422946372705946,1.2182373984579704e-08
BHP Group,Histogram Gradient Boosting,Uncertainty-adjusted,0.0,0.0813025453181908,0.7030722327768922,1.0639324242666153,0.642973694124842,-12.644770083300614,0.2013333333333333,8.4,1.2619246058847386,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.03205355848874,0.6735855762535781,0.0426443641115451,0.59040728500739,0.0435069707560607,0.5804633799734493
BHP Group,Histogram Gradient Boosting,Directional (no uncertainty),0.0,0.1670101523931852,0.7330999349258214,1.0752360265380143,0.6130477193795323,-27.242602347859123,0.82,51.6,1.583532158579191,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.1247147396047177,0.3875347642341058,0.1593411867380705,0.2921932297547865,0.1601414356536457,0.2841086148747843
BHP Group,Histogram Gradient Boosting,Uncertainty-adjusted,0.001,0.0278144242373266,0.2863177236855023,0.4205297889425529,0.1751448162981335,-15.880814987970057,0.2013333333333333,8.4,1.0850767081352666,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0188132870627952,0.8031763088277987,-0.0069185672308737,0.9300560804292868,-0.0060203592929621,0.938727882603374
BHP Group,Histogram Gradient Boosting,Directional (no uncertainty),0.001,-0.0512411971270487,-0.0766316710651328,-0.1079706546895852,-0.1127846682175324,-45.432768422227184,0.82,51.6,0.8550890881352595,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0819098547074832,0.5752210790296934,-0.0460964956613409,0.7639690081794246,-0.0451714740093227,0.7659952714551713
BHP Group,Histogram Gradient Boosting,Uncertainty-adjusted,0.0025,-0.0475959550244234,-0.3371681993142114,-0.473183323606191,-0.1703329394874492,-27.94289534816049,0.2013333333333333,8.4,0.8649040885823797,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.095113555390098,0.2069606252553161,-0.081262964244502,0.3033434325397651,-0.0803113543664964,0.3060603467636973
BHP Group,Histogram Gradient Boosting,Directional (no uncertainty),0.0025,-0.305073283404619,-1.2636074827040582,-1.680071217955912,-0.4231513484926894,-72.09554796205255,0.82,51.6,0.3385169213760758,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.3918467461757848,0.0090584666238569,-0.3542530192604581,0.0249912216682288,-0.3531408385037757,0.0239301704035231
BHP Group,Histogram Gradient Boosting,Uncertainty-adjusted,0.005,-0.1614175420011625,-1.342171217355106,-1.7506691882040235,-0.3344572114479019,-48.26253896645502,0.2013333333333333,8.4,0.5921853492432517,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.2222806692689361,0.0040384465110822,-0.2051702926005492,0.0114139406897887,-0.2041296794890536,0.0113733398497162
BHP Group,Histogram Gradient Boosting,Directional (no uncertainty),0.005,-0.5872674822788817,-3.1086668088053635,-3.780004812415864,-0.6263188538132012,-93.76493757188308,0.82,51.6,0.071805350387623,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.9084082319562878,1.2865428998073097e-08,-0.867847225258987,2.551159011593911e-07,-0.8664231126611973,2.094963723224227e-07
BHP Group,LASSO,Uncertainty-adjusted,0.0,-0.0193708773303346,0.0509130719589518,0.0723824219236348,-0.041380661166495,-46.81142539602233,0.012,49.86666666666667,0.9434450870428792,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.0248810928514643,0.8492395498492857,0.1096141052211508,0.4286096793271265,0.115790861222232,0.3916325487994025
BHP Group,LASSO,Directional (no uncertainty),0.0,-0.0193708773303346,0.0509130719589518,0.0723824219236348,-0.041380661166495,-46.81142539602233,0.012,49.86666666666667,0.9434450870428792,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.0248810928514643,0.8492395498492857,0.1096141052211508,0.4286096793271265,0.115790861222232,0.3916325487994025
BHP Group,LASSO,Uncertainty-adjusted,0.001,-0.0224041515116253,0.0390267655160696,0.0554175348696278,-0.0478604343321898,-46.81142539602243,0.012,49.86666666666667,0.9347863176121396,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.0217301196865988,0.8680896593744747,0.1065771141327747,0.4410406839559811,0.1127946113926763,0.4033430556833357
BHP Group,LASSO,Directional (no uncertainty),0.001,-0.0224041515116253,0.0390267655160696,0.0554175348696278,-0.0478604343321898,-46.81142539602243,0.012,49.86666666666667,0.9347863176121396,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.0217301196865988,0.8680896593744747,0.1065771141327747,0.4410406839559811,0.1127946113926763,0.4033430556833357
BHP Group,LASSO,Uncertainty-adjusted,0.0025,-0.026947473958488,0.0212417075332716,0.0301067152440764,-0.0575660188309024,-46.81142539602234,0.012,49.86666666666667,0.9219159371030382,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.0170036599393006,0.896562416306948,0.1020216275002106,0.4602334370527857,0.1083002366483427,0.4214810772981621
BHP Group,LASSO,Directional (no uncertainty),0.0025,-0.026947473958488,0.0212417075332716,0.0301067152440764,-0.0575660188309024,-46.81142539602234,0.012,49.86666666666667,0.9219159371030382,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.0170036599393006,0.896562416306948,0.1020216275002106,0.4602334370527857,0.1083002366483427,0.4214810772981621
BHP Group,LASSO,Uncertainty-adjusted,0.005,-0.0345020904191571,-0.0082571330097129,-0.011663772774544,-0.073385108156473,-47.0151114931809,0.012,49.86666666666667,0.90077656080514,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.0091262270271369,0.9443828514045964,0.0944291497792704,0.4936480540792685,0.1008096120744534,0.4532241153040183
BHP Group,LASSO,Directional (no uncertainty),0.005,-0.0345020904191571,-0.0082571330097129,-0.011663772774544,-0.073385108156473,-47.0151114931809,0.012,49.86666666666667,0.90077656080514,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.0091262270271369,0.9443828514045964,0.0944291497792704,0.4936480540792685,0.1008096120744534,0.4532241153040183
BHP Group,LSTM,Uncertainty-adjusted,0.0,-0.0153211082450663,-0.1339822276365583,-0.1827346124213955,-0.099066164853961,-15.465530807266116,0.0266666666666666,1.866666666666667,0.955088324982868,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0593333004097464,0.329576019474997,-0.0398021448565359,0.5615490722519071,-0.0383977952198134,0.5708293067444987
BHP Group,LSTM,Directional (no uncertainty),0.0,-0.1201764586255595,-0.3739019765892449,-0.5196980013353356,-0.2220093522461592,-54.13125952113516,0.4146666666666667,47.2,0.6831414691120303,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.1562267579497493,0.3096767281763041,-0.1423841108330084,0.3860059425521199,-0.1391006920896956,0.3908392645979267
BHP Group,LSTM,Uncertainty-adjusted,0.001,-0.0219486454158498,-0.2104800518860272,-0.2844056136914315,-0.1300603288643999,-16.87574190184723,0.0266666666666666,1.866666666666667,0.9360832216637034,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0661759169705381,0.2762189650270664,-0.0461415488808988,0.5001297143439245,-0.0447133237721393,0.5082035378431375
BHP Group,LSTM,Directional (no uncertainty),0.001,-0.2077713362974568,-0.7798265238266296,-1.064242908255957,-0.3267042181041033,-63.59615970163296,0.4146666666666667,47.2,0.4999884534456719,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.2604862001645613,0.0829086056985607,-0.2451262290625857,0.127698474236878,-0.2418042506839673,0.1277888415593482
BHP Group,LSTM,Uncertainty-adjusted,0.0025,-0.0318187487122938,-0.3236001369880743,-0.4310604512256663,-0.1654964315781817,-19.22624458356519,0.0266666666666666,1.866666666666667,0.9082478323137076,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0764398418117256,0.2085178194196166,-0.0556506549174432,0.4153973608739466,-0.0541866166006281,0.4216551423828156
BHP Group,LSTM,Directional (no uncertainty),0.0025,-0.3233542039808504,-1.3756598122320909,-1.826037098978692,-0.4215254189323663,-76.71048754303773,0.4146666666666667,47.2,0.3126966137999276,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.4168753634867794,0.0041436157347514,-0.399239406406951,0.0107210037788584,-0.3958595885753748,0.0103179889301081
BHP Group,LSTM,Uncertainty-adjusted,0.005,-0.0480805441323837,-0.5064229396639335,-0.65858237854557,-0.2090057793743854,-23.00440890979314,0.0266666666666666,1.866666666666667,0.8635950190051823,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0935463832137048,0.1258816990406427,-0.0714991649783506,0.2960196545183816,-0.0699754379814428,0.2995178864047677
BHP Group,LSTM,Directional (no uncertainty),0.005,-0.4803008153774812,-2.312996864951482,-2.93061735626936,-0.5397206004603248,-88.99063978062635,0.4146666666666667,47.2,0.1425686098739695,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.6775239690238098,1.08328020874338e-06,-0.6560947019808938,1.31406637388113e-05,-0.6526184850610542,1.1064306681234073e-05
BHP Group,LightGBM,Uncertainty-adjusted,0.0,0.3003785484022598,1.15920211690294,1.7294012444558384,1.3559695931586715,-22.15230709580598,0.852,52.93333333333333,2.185211322909858,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.2353714006128847,0.1185639370926631,0.2590585667353584,0.0888581445990803,0.2596131184876803,0.0863163947836775
BHP Group,LightGBM,Directional (no uncertainty),0.0,0.3003785484022598,1.15920211690294,1.7294012444558384,1.3559695931586715,-22.15230709580598,0.852,52.93333333333333,2.185211322909858,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.2353714006128847,0.1185639370926631,0.2590585667353584,0.0888581445990803,0.2596131184876803,0.0863163947836775
BHP Group,LightGBM,Uncertainty-adjusted,0.001,0.048893935540961,0.3144438737542069,0.4511731191616699,0.1584000898605683,-30.867366037481347,0.852,52.93333333333333,1.1526597133259195,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.020739835749354,0.8906084403728634,0.0448010853393051,0.7690894049251874,0.0452078611949546,0.7658147181951794
BHP Group,LightGBM,Directional (no uncertainty),0.001,0.048893935540961,0.3144438737542069,0.4511731191616699,0.1584000898605683,-30.867366037481347,0.852,52.93333333333333,1.1526597133259195,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.020739835749354,0.8906084403728634,0.0448010853393051,0.7690894049251874,0.0452078611949546,0.7658147181951794
BHP Group,LightGBM,Uncertainty-adjusted,0.0025,-0.2407704183816209,-0.9306388161126898,-1.2604472281598635,-0.4019033324181306,-59.9075446657728,0.852,52.93333333333333,0.4405220201006186,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.301207511545942,0.04741036350842,-0.2765851367547747,0.0730165944506447,-0.2764000247441338,0.0718299259052459
BHP Group,LightGBM,Directional (no uncertainty),0.0025,-0.2407704183816209,-0.9306388161126898,-1.2604472281598635,-0.4019033324181306,-59.9075446657728,0.852,52.93333333333333,0.4405220201006186,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.301207511545942,0.04741036350842,-0.2765851367547747,0.0730165944506447,-0.2764000247441338,0.0718299259052459
BHP Group,LightGBM,Uncertainty-adjusted,0.005,-0.5579211363998273,-2.8804122480288257,-3.5608875960700184,-0.610413045241055,-91.40059190240628,0.852,52.93333333333333,0.0880926623842237,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.8377864237047685,9.002389149473393e-08,-0.8122288402449082,3.8389933425463654e-07,-0.8124131679759482,3.441779567315721e-07
BHP Group,LightGBM,Directional (no uncertainty),0.005,-0.5579211363998273,-2.8804122480288257,-3.5608875960700184,-0.610413045241055,-91.40059190240628,0.852,52.93333333333333,0.0880926623842237,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.8377864237047685,9.002389149473393e-08,-0.8122288402449082,3.8389933425463654e-07,-0.8124131679759482,3.441779567315721e-07
BHP Group,Random Forest,Uncertainty-adjusted,0.0,0.2703368835374351,1.2787820973442918,2.0027449302922924,1.1908816964623816,-22.700565836261863,0.6893333333333334,33.06666666666666,2.038367393708225,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.2075262430230032,0.0878911027447526,0.1976667319294374,0.1209609763448045,0.1983678133258367,0.1187202956371503
BHP Group,Random Forest,Directional (no uncertainty),0.0,0.114199243600513,0.5513177547008786,0.8065332093521388,0.3007217583255587,-37.97505183408841,0.8546666666666667,49.73333333333333,1.3796547311028138,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.0842840760749629,0.5966520568035101,0.0536136444011159,0.7540714982365987,0.0543886518604223,0.7507647436652303
BHP Group,Random Forest,Uncertainty-adjusted,0.001,0.0675446826053192,0.4212970424772153,0.6350479139754838,0.2356294719963543,-28.66563424050972,0.6893333333333334,33.06666666666666,1.2147371859014615,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.0343270495423222,0.7807919829033056,0.0236501062807284,0.8550800616856196,0.0243698344217128,0.8503414599684986
BHP Group,Random Forest,Directional (no uncertainty),0.001,-0.102113944395522,-0.2907542694625823,-0.4093118040851237,-0.1795570140541771,-56.86992787968256,0.8546666666666667,49.73333333333333,0.7257339852427097,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.131084449664214,0.4179908897334399,-0.1631160084439029,0.348771860270329,-0.1625296586796075,0.3506970702474625
BHP Group,Random Forest,Uncertainty-adjusted,0.0025,-0.177971684830638,-0.8375765338692074,-1.1893823379822384,-0.3303907339398224,-53.86703274282927,0.6893333333333334,33.06666666666666,0.5580676359186704,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.2254717406786994,0.0752740323372371,-0.2373748321923351,0.0750026580089069,-0.2366271339344727,0.0751632305689579
BHP Group,Random Forest,Directional (no uncertainty),0.0025,-0.3509835222005097,-1.522094041159492,-2.02411018739129,-0.4480925467872689,-78.32835531788895,0.8546666666666667,49.73333333333333,0.2762086475722815,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.4541372382729792,0.0064639403269241,-0.4882104877114313,0.006539846646833,-0.4879071244896525,0.006578148207037
BHP Group,Random Forest,Uncertainty-adjusted,0.005,-0.46888924343681,-2.812182496563324,-3.619665700055229,-0.5417425447907428,-86.55204357596216,0.6893333333333334,33.06666666666666,0.1520892449152901,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.658469724380402,9.468615043109704e-07,-0.6724163963141075,2.0577492000160165e-06,-0.6716220811947826,1.9925709219787072e-06
BHP Group,Random Forest,Directional (no uncertainty),0.005,-0.6229791217201437,-3.428566193239747,-4.16918197406767,-0.6551369071830159,-95.0914404134022,0.8546666666666667,49.73333333333333,0.0548507714943111,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.992558552620922,2.2130206699439345e-08,-1.030034619823979,6.97198346597081e-08,-1.030202900839727,6.821334920841469e-08
BHP Group,Random Walk,Uncertainty-adjusted,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.045623036325073,0.0,-0.0457923534437118,0.0,-0.0457952773271743,0.0
BHP Group,Random Walk,Directional (no uncertainty),0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.045623036325073,0.0,-0.0457923534437118,0.0,-0.0457952773271743,0.0
BHP Group,Random Walk,Uncertainty-adjusted,0.001,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.045623036325073,0.0,-0.0457923534437118,0.0,-0.0457952773271743,0.0
BHP Group,Random Walk,Directional (no uncertainty),0.001,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.045623036325073,0.0,-0.0457923534437118,0.0,-0.0457952773271743,0.0
BHP Group,Random Walk,Uncertainty-adjusted,0.0025,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.045623036325073,0.0,-0.0457923534437118,0.0,-0.0457952773271743,0.0
BHP Group,Random Walk,Directional (no uncertainty),0.0025,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.045623036325073,0.0,-0.0457923534437118,0.0,-0.0457952773271743,0.0
BHP Group,Random Walk,Uncertainty-adjusted,0.005,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.045623036325073,0.0,-0.0457923534437118,0.0,-0.0457952773271743,0.0
BHP Group,Random Walk,Directional (no uncertainty),0.005,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.045623036325073,0.0,-0.0457923534437118,0.0,-0.0457952773271743,0.0
BHP Group,Random Walk + Drift,Uncertainty-adjusted,0.0,-0.1421451241076935,-0.473014679697005,-0.6493697173375963,-0.2638773791332988,-53.86787021099231,0.004,49.46666666666666,0.6336170531452717,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0889853811986412,0.468349773054787,-0.0402625549515133,0.7466625784857752,-0.0371567085741459,0.7622259939159435
BHP Group,Random Walk + Drift,Directional (no uncertainty),0.0,-0.1421451241076935,-0.473014679697005,-0.6493697173375963,-0.2638773791332988,-53.86787021099231,0.004,49.46666666666666,0.6336170531452717,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0889853811986412,0.468349773054787,-0.0402625549515133,0.7466625784857752,-0.0371567085741459,0.7622259939159435
BHP Group,Random Walk + Drift,Uncertainty-adjusted,0.001,-0.1430403597267302,-0.4767148160172719,-0.6541382587730121,-0.265539289313765,-53.86787021099229,0.004,49.46666666666666,0.6316511450678847,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0900225181017638,0.4631445144765083,-0.041226159576392,0.740832845350545,-0.0381214079348315,0.7562624544290952
